No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
2682,NMTC,NeuroOne Medical Technologies Corporation,34170390,1.35,-3.57%,3407629
2683,HLTH,Cue Health Inc.,34166895,0.22,7.80%,198915000
2684,UNCY,"Unicycive Therapeutics, Inc.",34163575,0.98,18.29%,
2685,CPSH,CPS Technologies Corporation,34120120,2.35,,26918798
2686,HUGE,FSD Pharma Inc.,34100306,0.87,5.61%,
2687,MCAG,Mountain Crest Acquisition Corp. V,33826258,10.67,,
2688,ICU,SeaStar Medical Holding Corporation,33819995,0.80,12.64%,
2689,CRGE,"Charge Enterprises, Inc.",33675264,0.16,9.89%,641369369
2690,UG,"United-Guardian, Inc.",33660697,7.33,-0.85%,11041087
2691,RAND,Rand Capital Corporation,33630691,13.03,-1.06%,7141030
2692,AACG,ATA Creativity Global,33588486,1.03,-1.79%,29786461
2693,REFR,Research Frontiers Incorporated,33509300,1.00,1.01%,761508
2694,OPHC,"OptimumBank Holdings, Inc.",33496016,4.62,1.09%,20703000
2695,MLGO,MicroAlgo Inc.,33147286,0.56,-9.87%,
2696,ULY,Urgent.ly Inc.,33097428,2.52,-9.68%,
2697,CVV,CVD Equipment Corporation,33030628,4.84,2.33%,27231553
2698,XGN,Exagen Inc.,32898394,1.93,-1.53%,51620000
2699,APCX,AppTech Payments Corp.,32484713,1.57,-0.63%,471000
2700,QMCO,Quantum Corporation,32408845,0.34,-0.03%,407465000
2701,NXTC,"NextCure, Inc.",32367480,1.16,2.65%,
2702,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",32292864,7.30,-3.95%,
2703,SLGL,Sol-Gel Technologies Ltd.,32254960,1.17,4.29%,1665000
2704,BZFD,"BuzzFeed, Inc.",32038389,0.22,2.79%,352976000
2705,AWRE,"Aware, Inc.",31906016,1.52,-2.56%,17933000
2706,PIXY,"ShiftPixy, Inc.",31792453,5.89,0.17%,15637000
2707,IZEA,"IZEA Worldwide, Inc.",31681110,2.05,,36123937
2708,SOLO,Electrameccanica Vehicles Corp.,31612380,0.27,5.20%,3395368
2709,FTEK,"Fuel Tech, Inc.",31600712,1.04,0.97%,27757000
2710,BIMI,BIMI International Medical Inc.,31291920,2.70,0.37%,5846924
2711,SONM,"Sonim Technologies, Inc.",31266932,0.73,0.55%,104320000
2712,MMAT,Meta Materials Inc.,31209362,0.07,,7088678
2713,DARE,"Daré Bioscience, Inc.",31116118,0.32,1.45%,1000000
2714,CARA,"Cara Therapeutics, Inc.",31053999,0.57,2.02%,21225000
2715,MEIP,"MEI Pharma, Inc.",31048928,4.66,1.30%,105383000
2716,SNCE,"Science 37 Holdings, Inc.",31043272,5.20,,60261000
2717,RFIL,"RF Industries, Ltd.",30972599,3.01,,79282000
2718,KFFB,Kentucky First Federal Bancorp,30972099,3.83,-4.01%,8366000
2719,HRYU,"Hanryu Holdings, Inc.",30882469,0.58,2.29%,1367156
2720,LGCB,Linkage Global Inc,30745000,1.43,-1.38%,22028303
2721,DUO,Fangdd Network Group Ltd.,30723828,0.56,-1.56%,35166022
2722,INKT,"MiNK Therapeutics, Inc.",30722391,0.89,-0.20%,
2723,ARBB,ARB IOT Group Limited,30712500,1.17,0.86%,51212405
2724,XELB,"Xcel Brands, Inc.",30690155,1.55,8.39%,19534000
2725,TCRT,"Alaunos Therapeutics, Inc.",30679943,0.13,0.47%,15000
2726,MSAI,Infrared Cameras Holdings Inc,30600000,2.56,,11084000
2727,NEON,Neonode Inc.,30565405,1.99,-1.97%,5325000
2728,IPDN,"Professional Diversity Network, Inc.",30554580,2.76,7.39%,7756008
2729,BTM,Bitcoin Depot Inc.,30481210,2.30,,1187390332
2730,ANGH,Anghami Inc.,30420060,1.10,,46249297
2731,BFRG,"Bullfrog AI Holdings, Inc.",30380195,6.84,1.94%,75000
2732,NXPL,NextPlat Corp,30333852,1.62,-1.82%,23753745
2733,JFU,9F Inc.,30251048,2.45,-4.79%,102957182
2734,PEV,Phoenix Motor Inc.,30234498,1.42,4.41%,4978000
2735,PALT,"Paltalk, Inc.",29972020,3.25,3.50%,11082867
2736,RAVE,"RAVE Restaurant Group, Inc.",29902530,2.05,0.49%,11973000
2737,MRM,MEDIROM Healthcare Technologies Inc.,29783250,6.10,1.67%,49821922
2738,OMIC,"Singular Genomics Systems, Inc.",29728061,0.41,-3.55%,2595000
2739,XPON,Expion360 Inc.,29552514,4.23,-3.20%,6544177
2740,GTIM,Good Times Restaurants Inc.,29507488,2.62,1.55%,138122000
2741,SYBX,"Synlogic, Inc.",29405920,3.20,-0.62%,708000
2742,UBX,"Unity Biotechnology, Inc.",29373750,1.75,1.74%,
2743,ECDA,ECD Automotive Design Inc,29300000,0.95,0.03%,19903198
2744,CREX,"Creative Realities, Inc.",29145200,2.80,2.75%,41198000
2745,VWE,"Vintage Wine Estates, Inc.",29109806,0.49,-0.79%,278422000
2746,APWC,Asia Pacific Wire & Cable Corporation Limited,29068842,1.41,5.22%,433893000
2747,SWAG,Stran & Company Inc,28974036,1.56,1.30%,70860596
2748,KINS,"Kingstone Companies, Inc.",28942517,2.69,4.67%,144675532
2749,DCFC,Tritium DCFC Limited,28839096,0.14,-0.49%,184544000
2750,CURI,CuriosityStream Inc.,28671655,0.54,5.18%,56613000
2751,SWVL,Swvl Holdings Corp.,28524720,4.20,10.53%,21865882
2752,LXEH,"Lixiang Education Holding Co., Ltd.",28424453,4.09,-3.10%,52420755
2753,SOND,Sonder Holdings Inc.,28104338,2.54,-1.17%,573806000
2754,RMCF,"Rocky Mountain Chocolate Factory, Inc.",28039754,4.44,0.23%,26295979
2755,DFLI,Dragonfly Energy Holdings Corp.,28009555,0.48,8.36%,74163000
2756,FRLN,Freeline Therapeutics Holdings plc,27934530,6.41,0.16%,622000
2757,ATER,"Aterian, Inc.",27731568,0.31,2.06%,164713000
2758,CPIX,Cumberland Pharmaceuticals Inc.,27722928,1.86,-4.12%,39323121
2759,CWD,CaliberCos Inc.,27663349,1.30,0.78%,88459000
2760,MNY,MoneyHero Limited,27555963,1.09,-12.80%,123274238
2761,KOSS,Koss Corporation,27427356,2.97,-1.98%,13119060
2762,OCX,OncoCyte Corporation,27425720,3.32,0.61%,-2361000
2763,PHXM,PHAXIAM Therapeutics S.A.,27417613,4.75,-7.41%,6562637
2764,PLUR,Pluri Inc.,27376932,0.66,18.32%,254000
2765,DLPN,"Dolphin Entertainment, Inc.",27211950,1.50,4.17%,42239677
2766,ANY,Sphere 3D Corp.,27131517,1.89,-2.07%,15644000
2767,KA,"Kineta, Inc.",27127296,2.61,-1.88%,3314000
2768,USEG,U.S. Energy Corp.,27036996,1.06,0.95%,35365000
2769,BBGI,"Beasley Broadcast Group, Inc.",26969490,0.90,,253387612
2770,AIH,Aesthetic Medical International Holdings Group Limited,26956541,0.62,14.05%,89889503
2771,EFTR,"eFFECTOR Therapeutics, Inc.",26779564,10.36,0.58%,675000
2772,ITRM,Iterum Therapeutics plc,26736446,1.99,4.74%,
2773,UTSI,UTStarcom Holdings Corp.,26677354,2.94,1.03%,13074000
2774,VYNE,VYNE Therapeutics Inc.,26658443,1.91,,354000
2775,COCH,"Envoy Medical, Inc.",26588000,1.36,-2.86%,380000
2776,SNT,Senstar Technologies Ltd.,26573400,1.14,-0.87%,33765000
2777,NCTY,The9 Limited,26486251,5.58,2.57%,
2778,TKLF,"Yoshitsu Co., Ltd",26462539,0.73,-5.22%,166272946
2779,BIOR,"Biora Therapeutics, Inc.",26420230,0.97,8.52%,18000
2780,AHG,Akso Health Group,26295900,1.15,-3.36%,2202723
2781,SANW,S&W Seed Company,26253912,0.61,5.17%,70087892
2782,VIVK,"Vivakor, Inc.",26217878,1.00,6.37%,61790164
2783,AGBA,AGBA Acquisition Limited,26193787,0.39,3.18%,
2784,HWH,HWH International Inc,26100000,1.99,23.60%,
2785,EQ,"Equillium, Inc.",26058446,0.74,-1.12%,42632000
2786,GREE,Greenidge Generation Holdings Inc.,25992815,3.54,-10.38%,42372000
2787,GDHG,Golden Heaven Group Holdings Ltd.,25968150,0.50,8.10%,41092474
2788,DUOT,"Duos Technologies Group, Inc.",25944725,3.58,11.18%,11878940
2789,CLPS,CLPS Incorporation,25841961,1.01,3.59%,150356539
2790,RGS,Regis Corporation,25729458,11.29,12.90%,224827000
2791,DAIO,Data I/O Corporation,25619072,2.84,-1.73%,28461000
2792,PPHP,PHP Ventures Acquisition Corp.,25478247,11.06,,
2793,WVVI,"Willamette Valley Vineyards, Inc.",25368748,5.11,-1.16%,39771273
2794,ENTX,Entera Bio Ltd.,25347676,0.88,-6.70%,14000
2795,NSYS,Nortech Systems Incorporated,25344744,9.25,-0.52%,138896000
2796,WKSP,Worksport Ltd.,25197668,1.24,1.64%,729322
2797,GBNY,"Generations Bancorp NY, Inc.",25153763,11.25,5.04%,11091000
2798,BYU,"BAIYU Holdings, Inc.",25135760,1.30,-0.76%,120105895
2799,FPAY,"FlexShopper, Inc.",25115740,1.16,1.75%,108115592
2800,ISPO,Inspirato Incorporated,25087094,3.92,-0.76%,345017000
2801,FBRX,"Forte Biosciences, Inc.",25071219,0.69,0.15%,
2802,NTWK,"NetSol Technologies, Inc.",24906432,2.19,1.39%,53929277
2803,FAZE,FaZe Holdings Inc.,24800384,0.32,107.12%,58149000
2804,RMCO,Royalty Management Holding Corporation,24800000,1.62,-6.90%,239049
2805,UPXI,"Upexi, Inc.",24774418,1.22,-3.17%,96467140
2806,RGLS,Regulus Therapeutics Inc.,24671694,1.22,4.72%,
2807,VINC,"Vincerx Pharma, Inc.",24587690,1.15,,
2808,EVAX,Evaxion Biotech A/S,24511883,4.99,33.07%,
2809,VTVT,vTv Therapeutics Inc.,24471121,9.36,0.65%,9000
2810,WHLM,"Wilhelmina International, Inc.",24444180,4.74,5.33%,17540000
2811,TXMD,"TherapeuticsMD, Inc.",24428712,2.30,2.68%,1952000
2812,SGRP,"SPAR Group, Inc.",24403050,1.05,3.96%,262291000
2813,CACO,Caravelle International Group,24313317,0.47,-0.68%,185349630
2814,CLRO,"ClearOne, Inc.",24200307,1.01,1.00%,18571000
2815,PSHG,Performance Shipping Inc.,23819096,1.96,-0.51%,112865000
2816,GFAI,"Guardforce AI Co., Limited",23789495,2.42,-6.20%,35948718
2817,DTCK,Davis Commodities Limited,23607375,0.97,2.66%,206717000
2818,TNXP,Tonix Pharmaceuticals Holding Corp.,23590307,0.29,-1.98%,3989000
2819,WBUY,WEBUY GLOBAL LTD.,23566482,0.45,15.36%,44560418
2820,HOFV,Hall of Fame Resort & Entertainment Company,23552832,3.66,-5.91%,20515665
2821,AKLI,"Akili, Inc.",23492940,0.30,-1.28%,1040000
2822,LSTA,"Lisata Therapeutics, Inc.",23278827,2.86,-1.72%,
2823,JYD,Jayud Global Logistics Limited,23159783,0.95,-4.22%,92142567
2824,ALRN,"Aileron Therapeutics, Inc.",22962931,4.70,15.48%,
2825,STRM,"Streamline Health Solutions, Inc.",22943505,0.39,1.91%,23980000
2826,ACST,Acasti Pharma Inc.,22796365,2.43,-0.19%,
2827,ABIO,"ARCA biopharma, Inc.",22767958,1.58,-1.56%,
2828,EEIQ,EpicQuest Education Group International Limited,22718251,1.99,4.53%,5695884
2829,LUMO,"Lumos Pharma, Inc.",22714845,2.87,-3.37%,1737000
2830,DALN,DallasNews Corporation,22694553,4.24,0.24%,144816000
2831,EPOW,"Sunrise New Energy Co., Ltd.",22652379,0.94,2.30%,48569023
2832,ETAO,"ETAO International Co., Ltd.",22609832,0.24,-15.47%,58060025
2833,INSG,Inseego Corp.,22598879,0.19,4.77%,205849000
2834,WKEY,WISeKey International Holding AG,22371439,2.09,3.47%,28081000
2835,WNW,Meiwu Technology Company Limited,22348773,7.61,,30299272
2836,TARA,"Protara Therapeutics, Inc.",22275204,1.96,5.38%,
2837,HGAS,Global Gas Corp,22252928,2.98,-3.87%,
2838,DRRX,DURECT Corporation,22222531,0.75,-1.97%,9194000
2839,GAME,GameSquare Holdings Inc,21973860,1.70,30.77%,
2840,BSGM,"BioSig Technologies, Inc.",21916031,0.24,-4.05%,141000
2841,LRHC,La Rosa Holding Corp.,21891430,1.78,4.41%,26317854
2842,NTRB,Nutriband Inc.,21854489,2.79,6.49%,2088236
2843,SLS,"SELLAS Life Sciences Group, Inc.",21854146,0.52,-0.46%,
2844,JG,Aurora Mobile Limited,21727416,3.63,9.10%,41229161
2845,OMH,Ohmyhome Limited,21720182,1.13,6.60%,4333696
2846,OCC,Optical Cable Corporation,21707620,2.75,3.77%,72173752
2847,USEA,United Maritime Corporation,21696844,2.44,-0.81%,33424117
2848,LGVN,Longeveron Inc.,21617387,0.86,-1.81%,767000
2849,MHUA,"Meihua International Medical Technologies Co., Ltd.",21593880,0.90,1.23%,96703570
2850,VRAR,"The Glimpse Group, Inc.",21552159,1.29,0.78%,12636220
2851,TCJH,Top KingWin Ltd,21387500,1.45,-2.68%,3122324
2852,ZKIN,"ZK International Group Co., Ltd.",21305423,0.70,14.36%,109156378
2853,KITT,"Nauticus Robotics, Inc.",21200168,0.42,5.69%,8770574
2854,SLNA,Selina Hospitality PLC,21182665,0.20,4.50%,
2855,NISN,"Nisun International Enterprise Development Group Co., Ltd",21150202,5.28,2.72%,243070163
2856,FTEL,Fitell Corporation,21111997,2.60,2.16%,4799222
2857,DTST,Data Storage Corporation,21059064,3.07,4.07%,24737343
2858,NSTG,"NanoString Technologies, Inc.",21027697,0.44,-4.81%,162473000
2859,APRE,"Aprea Therapeutics, Inc.",20925352,5.64,-3.18%,569156
2860,SPI,"SPI Energy Co., Ltd.",20858046,0.66,-1.49%,209888000
2861,BTCS,BTCS Inc.,20841140,1.45,-3.33%,1284397
2862,ACOR,"Acorda Therapeutics, Inc.",20830017,16.82,1.51%,111118000
2863,AMPG,"AmpliTech Group, Inc.",20730415,2.14,2.39%,15847975
2864,CTNT,Cheetah Net Supply Chain Service Inc.,20603400,1.15,3.60%,42110400
2865,PRTG,Portage Biotech Inc.,20569352,1.04,4.00%,
2866,PAVM,PAVmed Inc.,20529183,2.55,-0.39%,1515000
2867,RVYL,Ryvyl Inc.,20367950,3.67,-13.65%,54038288
2868,ONCT,"Oncternal Therapeutics, Inc.",20344305,6.90,-3.77%,659000
2869,CXAI,CXApp Inc.,20135808,1.32,-4.35%,
2870,OCEA,"Ocean Biomedical, Inc.",20100109,0.59,1.41%,
2871,QLI,Qilian International Holding Group Limited,20009275,0.56,8.49%,61932119
2872,INHD,Inno Holdings Inc.,19983887,0.96,-9.15%,799747
2873,RVSN,Rail Vision Ltd.,19938549,6.65,195.56%,142000
2874,KRKR,36Kr Holdings Inc.,19842860,0.53,-3.95%,45863686
2875,AXDX,"Accelerate Diagnostics, Inc.",19772236,1.34,7.20%,12004000
2876,LPCN,Lipocine Inc.,19721729,3.71,-3.89%,-3067006
2877,CCLD,"CareCloud, Inc.",19691406,1.26,-4.55%,121177000
2878,SNTI,"Senti Biosciences, Inc.",19653342,0.44,4.57%,2620000
2879,SGMA,"SigmaTron International, Inc.",19593142,3.22,0.47%,397008286
2880,SAI,SAI.TECH Global Corporation,19575868,0.81,-4.24%,8288000
2881,PRST,"Presto Automation, Inc.",19446039,0.29,-8.19%,23663000
2882,PETV,"PetVivo Holdings, Inc.",19387522,1.34,-1.47%,960257
2883,MVLA,Movella Holdings Inc.,19385538,0.38,-7.12%,57992000
2884,PMD,Psychemedics Corporation,19377878,3.34,-1.76%,22803000
2885,KALA,"Kala Pharmaceuticals, Inc.",19363533,7.19,1.13%,
2886,LIQT,"LiqTech International, Inc.",19358308,3.38,,18093360
2887,BMR,Beamr Imaging Ltd.,19303731,1.50,6.24%,2890000
2888,CHR,"Cheer Holding, Inc.",19300000,2.78,-1.77%,154581000
2889,JOAN,JOANN Inc.,19279382,0.46,1.55%,2164500000
2890,TAIT,Taitron Components Incorporated,19267773,3.20,0.31%,6920000
2891,ZENV,Zenvia Inc.,19249982,1.07,0.47%,153396593
2892,MCVT,"Mill City Ventures III, Ltd.",19194092,2.86,0.35%,2505114
2893,COEP,"Coeptis Therapeutics, Inc.",19134588,0.56,1.08%,
2894,MTEM,"Molecular Templates, Inc.",19078659,3.55,-4.57%,52901000
2895,PAVS,Paranovus Entertainment Technology Ltd.,19076015,2.60,-0.76%,51456782
2896,OP,OceanPal Inc.,19067430,2.56,1.19%,18873000
2897,SNSE,"Sensei Biotherapeutics, Inc.",19049833,0.76,,
2898,GLBZ,Glen Burnie Bancorp,19046270,6.62,1.38%,13844000
2899,PMCB,"PharmaCyte Biotech, Inc.",19040564,2.21,1.38%,
2900,VIRX,"Viracta Therapeutics, Inc.",19018753,0.49,2.05%,
2901,TSRI,"TSR, Inc.",18607403,8.68,-1.81%,93373588
2902,CNVS,Cineverse Corp.,18523152,1.62,13.29%,66422000
2903,SXTC,"China SXT Pharmaceuticals, Inc.",18385312,1.76,7.98%,33621
2904,FFIE,Faraday Future Intelligent Electric Inc.,18267796,0.15,-0.14%,551000
2905,MEGL,Magic Empire Global Limited,18260873,0.90,2.43%,1202878
2906,BRFH,"Barfresh Food Group, Inc.",18241488,1.31,4.80%,7636000
2907,NCNC,noco-noco Inc.,18196767,0.14,1.63%,
2908,LITM,Snow Lake Resources Ltd.,18185810,1.00,-3.85%,
2909,UGRO,"urban-gro, Inc.",18089430,1.55,1.97%,73864527
2910,SSKN,"STRATA Skin Sciences, Inc.",18085181,0.52,-0.79%,35271000
2911,CISO,CISO Global Inc,18071653,0.10,1.31%,58056026
2912,BFI,"BurgerFi International, Inc.",18002326,0.67,-2.89%,173869000
2913,EVTV,"Envirotech Vehicles, Inc.",17825198,1.18,0.43%,4635634
2914,JCTCF,Jewett-Cameron Trading Company Ltd.,17804384,5.08,-0.78%,51517645
2915,ELBM,Electra Battery Materials Corporation,17679356,0.32,1.80%,
2916,SDOT,Sadot Group Inc.,17676904,0.34,-1.73%,708482016
2917,RDHL,RedHill Biopharma Ltd.,17537968,0.89,-4.37%,35745000
2918,PNBK,"Patriot National Bancorp, Inc.",17446836,4.52,6.86%,26350000
2919,TOMZ,"TOMI Environmental Solutions, Inc.",17407599,0.87,1.12%,8638391
2920,GLTO,"Galecto, Inc.",17354839,0.64,-2.87%,
2921,TTOO,"T2 Biosystems, Inc.",17294738,4.27,-3.61%,10997000
2922,MBOT,Microbot Medical Inc.,17276970,1.29,-0.77%,
2923,FEMY,Femasys Inc.,17211432,0.80,-1.89%,1093103
2924,ONMD,OneMedNet Corp.,17100000,0.53,20.18%,1569888
2925,PT,Pintec Technology Holdings Limited,17064317,1.07,-1.83%,9645718
2926,SRZN,"Surrozen, Inc.",16918010,8.30,3.62%,12500000
2927,XLO,"Xilio Therapeutics, Inc.",16858714,0.61,-7.88%,
2928,NLSP,NLS Pharmaceutics AG,16765746,0.47,-1.88%,
2929,DPRO,Draganfly Inc.,16746391,0.38,1.54%,5150150
2930,FRSX,Foresight Autonomous Holdings Ltd.,16684543,0.99,7.13%,458000
2931,MDIA,MediaCo Holding Inc.,16632460,0.63,1.77%,24945000
2932,PIRS,"Pieris Pharmaceuticals, Inc.",16547808,0.17,1.89%,47357000
2933,SRM,"SRM Entertainment, Inc.",16537500,1.75,9.37%,6066415
2934,MTEX,"Mannatech, Incorporated",16480929,9.17,-1.40%,133596000
2935,JEWL,Adamas One Corp.,16393286,0.59,0.97%,1818042
2936,BMRA,"Biomerica, Inc.",16318634,0.97,6.59%,5499650
2937,CNTX,Context Therapeutics Inc.,16285422,1.02,-2.39%,
2938,NCNA,NuCana plc,16210830,0.31,4.73%,
2939,BOSC,B.O.S. Better Online Solutions Ltd.,16151880,2.81,-4.10%,44621000
2940,IPW,iPower Inc.,16102540,0.54,2.08%,89387749
2941,HUBC,HUB Cyber Security (Israel) Ltd.,16090156,1.64,-3.53%,73037000
2942,KXIN,Kaixin Auto Holdings,15981336,0.60,7.11%,68399000
2943,RNLX,Renalytix Plc,15951976,0.29,-3.33%,2893000
2944,XELA,"Exela Technologies, Inc.",15913375,2.50,1.63%,1066634000
2945,ZAPP,Zapp Electric Vehicles Group Limited,15874169,0.29,5.22%,3944
2946,LEXX,Lexaria Bioscience Corp.,15861808,1.52,-0.33%,276010
2947,CNFR,"Conifer Holdings, Inc.",15844545,1.30,-0.28%,106122000
2948,BCLI,Brainstorm Cell Therapeutics Inc.,15723094,0.32,9.52%,
2949,PPBT,Purple Biotech Ltd.,15658625,0.60,-4.67%,
2950,GIGM,GigaMedia Limited,15583602,1.41,-1.40%,4522938
2951,PWM,Prestige Wealth Inc.,15555000,1.70,5.59%,860927
2952,GYRO,"Gyrodyne, LLC",15521752,9.86,0.60%,
2953,STRR,"Star Equity Holdings, Inc.",15511259,0.98,0.21%,77173000
2954,TRIB,Trinity Biotech plc,15474066,0.41,-7.95%,66266000
2955,NRBO,"NeuroBo Pharmaceuticals, Inc.",15427961,3.18,-3.93%,
2956,ALPP,"Alpine 4 Holdings, Inc.",15400263,0.57,5.56%,106083461
2957,ICCT,iCoreConnect Inc.,15396528,1.72,8.86%,7745456
2958,BREA,Brera Holdings PLC,15394050,2.27,4.61%,119441
2959,MYNZ,Mainz Biomed B.V.,15360930,1.05,-2.78%,
2960,AYTU,"Aytu BioPharma, Inc.",15310598,2.75,-2.48%,101843000
2961,FGI,FGI Industries Ltd.,15295000,1.69,4.66%,118075018
2962,MBRX,"Moleculin Biotech, Inc.",15256239,0.46,-9.10%,
2963,ELAB,"Elevai Labs, Inc.",15250048,0.88,-14.56%,1034875
2964,LABP,"Landos Biopharma, Inc.",15209642,4.88,0.62%,
2965,AKTX,"Akari Therapeutics, Plc",15038177,2.66,4.72%,
2966,APTO,Aptose Biosciences Inc.,14971349,1.89,-4.31%,
2967,COCP,"Cocrystal Pharma, Inc.",14955486,1.47,-3.92%,
2968,SQFT,"Presidio Property Trust, Inc.",14705488,1.12,8.74%,17627841
2969,ONTX,"Onconova Therapeutics, Inc.",14620467,0.70,1.62%,226000
2970,TLPH,Talphera Inc.,14578978,1.10,20.61%,622000
2971,LIZI,Lizhi Inc.,14499472,2.74,1.11%,307645254
2972,SHPW,"Shapeways Holdings, Inc.",14405314,2.20,8.37%,33715000
2973,CHSN,Chanson International Holding,14372400,1.16,3.57%,13539559
2974,INDP,"Indaptus Therapeutics, Inc.",14365796,1.71,-1.72%,
2975,VBIV,VBI Vaccines Inc.,14328690,0.60,0.62%,8122000
2976,GVH,Globavend Holdings Limited,14301000,0.95,-1.71%,24021196
2977,EDTK,Skillful Craftsman Education Technology Limited,14290788,0.93,0.34%,5522753
2978,BIAF,"bioAffinity Technologies, Inc.",14286169,1.55,2.65%,321489
2979,ELSE,"Electro-Sensors, Inc.",14226283,4.15,0.73%,8353000
2980,IINN,Inspira Technologies Oxy B.H.N. Ltd.,14186973,0.91,0.71%,
2981,STRC,Sarcos Technology and Robotics Corporation,14166238,0.55,-2.14%,11521000
2982,CTHR,"Charles & Colvard, Ltd.",14137736,0.47,1.06%,27525175
2983,COSM,Cosmos Health Inc.,14074410,1.05,3.96%,49588253
2984,IDEX,"Ideanomics, Inc.",14036022,1.17,2.63%,36475000
2985,MBIO,"Mustang Bio, Inc.",13990456,1.39,1.46%,
2986,EDUC,Educational Development Corporation,13970877,1.63,-5.23%,57042200
2987,LAES,SEALSQ Corp,13964539,1.55,-6.63%,27293000
2988,FGF,"FG Financial Group, Inc.",13937748,1.32,1.54%,24796000
2989,NRSN,NeuroSense Therapeutics Ltd.,13895501,1.02,6.47%,
2990,MDJH,MDJM Ltd,13892320,1.19,-0.83%,29451
2991,MRAI,"Marpai, Inc.",13824806,1.77,2.91%,36076631
2992,BTOG,Bit Origin Limited,13776921,2.49,-0.80%,6261091
2993,HTOO,Fusion Fuel Green PLC,13726972,0.92,5.02%,
2994,AHI,Advanced Human Imaging Limited,13602035,1.47,-8.13%,2790437
2995,RETO,"ReTo Eco-Solutions, Inc.",13560352,0.38,3.38%,4817677
2996,GNPX,"Genprex, Inc.",13533304,0.23,5.81%,
2997,EDSA,"Edesa Biotech, Inc.",13481707,4.26,-3.18%,
2998,MIRA,"MIRA Pharmaceuticals, Inc.",13450605,0.91,5.22%,
2999,FTFT,Future FinTech Group Inc.,13417531,0.88,-1.12%,31994026
3000,CVKD,"Cadrenal Therapeutics, Inc.",13413437,1.03,-2.83%,
3001,POAI,Predictive Oncology Inc.,13326902,3.28,7.54%,1808534
3002,IKT,"Inhibikase Therapeutics, Inc.",13274702,2.15,23.56%,324066
3003,MGIH,Millennium Group International Holdings Limited,13162500,1.17,,45598620
3004,NXGL,"NEXGEL, Inc.",13150549,2.30,0.88%,3532000
3005,OLB,"The OLB Group, Inc.",13148991,0.86,-8.68%,31624575
3006,VEEE,Twin Vee Powercats Co.,13042400,1.37,11.38%,33848482
3007,BTBD,"BT Brands, Inc.",12991930,2.08,0.48%,14057592
3008,AEI,Alset EHome International Inc.,12929168,1.40,-4.11%,21950943
3009,GBNH,Greenbrook TMS Inc.,12832200,0.30,3.41%,77367044
3010,MSS,Maison Solutions Inc.,12820882,0.73,0.64%,57339471
3011,CHEK,Check-Cap Ltd.,12812288,2.19,0.46%,
3012,YJ,Yunji Inc.,12780283,0.65,1.56%,107256534
3013,IDAI,T Stamp Inc.,12696516,1.54,-3.14%,4492509
3014,ARVL,Arrival,12667626,0.83,-9.49%,
3015,YGMZ,MingZhu Logistics Holdings Limited,12663524,0.46,-9.80%,109834039
3016,GWAV,"Greenwave Technology Solutions, Inc.",12604919,0.76,3.26%,32647457
3017,DOMH,Dominari Holdings Inc.,12522681,2.11,,1034000
3018,SUNW,"Sunworks, Inc.",12378934,0.22,-0.91%,154862000
3019,GURE,"Gulf Resources, Inc.",12205323,1.17,1.74%,41762644
3020,CREG,Smart Powerr Corp.,12184063,1.53,-1.92%,
3021,OSA,"ProSomnus, Inc.",12134963,0.74,-2.50%,25606047
3022,ASTC,Astrotech Corporation,12116318,7.12,-1.66%,1137000
3023,SEEL,"Seelos Therapeutics, Inc.",11851454,1.21,-5.47%,1550000
3024,UXIN,Uxin Limited,11782875,2.50,-2.34%,200739752
3025,STKH,Steakholder Foods Ltd.,11776167,0.48,-6.85%,
3026,FLGC,Flora Growth Corp.,11738298,1.43,-8.92%,70373000
3027,ADN,"Advent Technologies Holdings, Inc.",11641258,0.16,2.75%,5310000
3028,CAUD,Collective Audience Inc.,11600000,0.89,-3.97%,28633624
3029,FRES,Fresh2 Group Ltd,11569317,0.50,2.52%,2345304
3030,NVOS,"Novo Integrated Sciences, Inc.",11482528,0.68,-4.48%,13043957
3031,RNXT,"RenovoRx, Inc.",11442152,1.07,-5.31%,
3032,TRNR,Interactive Strength Inc.,11421934,0.73,-6.41%,973000
3033,JCSE,JE Cleantech Holdings Limited,11397176,0.76,5.17%,14888235
3034,TFFP,"TFF Pharmaceuticals, Inc.",11306325,4.87,-0.71%,932323
3035,TCTM,Tarena International Inc,11300000,1.01,-3.82%,293628039
3036,IMRN,Immuron Limited,11265425,1.82,,1244624
3037,NCRA,"Nocera, Inc.",11143623,1.11,0.91%,24072388
3038,CLWT,Euro Tech Holdings Company Limited,11059762,1.40,0.72%,16176000
3039,MDRR,"Medalist Diversified REIT, Inc.",11027486,4.97,0.40%,10316004
3040,ABVC,"ABVC BioPharma, Inc.",10947077,1.32,5.60%,739259
3041,SFE,"Safeguard Scientifics, Inc.",10939896,0.66,-3.23%,
3042,HOLO,MicroCloud Hologram Inc.,10868687,0.21,-2.77%,
3043,GSUN,Golden Sun Education Group Limited,10829739,0.59,-1.09%,7135686
3044,VRME,"VerifyMe, Inc.",10791155,1.08,-0.92%,26303000
3045,ADXN,Addex Therapeutics Ltd,10761032,7.30,3.25%,2241425
3046,VJET,voxeljet AG,10645368,1.13,0.89%,29608511
